"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","test_list_repos_for_nonexistent_user_returns_404","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","600","test_close_issue_returns_state_closed","tests","2026-06-15","passed","2026-06-15","TestIssueLifecycle","test_issues_crud","",""
"","223","test_update_label_returns_200","tests","2026-06-15","passed","2026-06-15","TestLabelCrud","test_issues_crud","",""
"","184","test_list_issue_labels","tests","2026-06-15","passed","2026-06-15","TestIssueLabelsOnIssue","test_issues_crud","",""
"","106","test_list_public_repos_schema","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","395","test_comment_create_then_delete","tests","2026-06-15","passed","2026-06-15","TestIssueComment","test_issues_crud","",""
"","124","test_invalid_create_payload_returns_422[label-missing-name]","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","340","test_delete_milestone_returns_204","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","135","test_list_public_repos_are_public","tests","2026-06-15","passed","2026-06-15","TestListRepositories","test_repos","",""
"","124","test_get_authenticated_user_schema_when_authed","tests","2026-06-15","passed","2026-06-15","TestAuthenticatedUser","test_user","",""
"","0","test_create_label_returns_201","tests","2026-06-15","passed","2026-06-15","TestLabelCrud","test_issues_crud","",""
"","219","test_get_first_issue_if_exists","tests","2026-06-15","skipped","2026-06-15","TestGetIssue","test_issues","",""
"","127","test_get_authenticated_user_returns_200_or_401","tests","2026-06-15","passed","2026-06-15","TestAuthenticatedUser","test_user","",""
"","81","test_patch_nonexistent_issue_returns_404","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","124","test_invalid_create_payload_returns_422[label-bad-color]","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","104","test_seed_milestone_present","tests","2026-06-15","passed","2026-06-15","TestSeededMilestone","test_issues_seeded","",""
"","131","test_get_repo_contributors_returns_200_or_204","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","52","test_get_nonexistent_user_returns_404","tests","2026-06-15","passed","2026-06-15","TestPublicUser","test_user","",""
"","568","test_assign_milestone_to_issue","tests","2026-06-15","passed","2026-06-15","TestMilestone","test_issues_crud","",""
"","141","test_create_duplicate_label_returns_422","tests","2026-06-15","passed","2026-06-15","TestWriteNegativeCases","test_issues_crud","",""
"","150","test_get_repo_name_matches","tests","2026-06-15","passed","2026-06-15","TestGetRepository","test_repos","",""
"","92","test_list_issues_invalid_state_returns_422","tests","2026-06-15","passed","2026-06-15","TestListIssues","test_issues","",""
